root_id,flow,super_class,class,sub_class,hemilineage,side,nerve
720575940611187298,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940626387282,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940625926858,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,left,
720575940629412139,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940621936666,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940613878824,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940627040266,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940625808656,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940630663034,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940622939317,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940624331082,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940651966198,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940607848578,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940626780464,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940631573034,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940624793673,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940633583187,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940621434100,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940640345176,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,right,
720575940636727726,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940623639261,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940619330287,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940630697576,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940618239745,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940632049804,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940622219015,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940615554646,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940634682593,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940644726688,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940620006104,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940630360119,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940628154184,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940633392804,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940609794372,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940631852997,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940629320963,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940626702026,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940646766883,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940614944040,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940629409040,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940616136565,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940645009864,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,left,
720575940624985831,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940625811812,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940614631422,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940611760277,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940629384689,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940627830354,intrinsic,optic,optic_lobe_intrinsic,lamina_wide_field,,left,
720575940627978183,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940614881745,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940627454595,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940624479752,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940623340073,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940621881328,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940636133733,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940625915064,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940625008572,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940620495343,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940631025995,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940613261283,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940617423316,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940630795148,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940631934787,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940631005015,intrinsic,optic,optic_lobe_intrinsic,lobula_intrinsic,,right,
720575940619022757,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940624488712,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,right,
720575940609027029,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940631777603,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940618829915,intrinsic,optic,optic_lobe_intrinsic,lobula_medulla_tangential,,left,
720575940627685544,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940607392898,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940630037751,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940644892964,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940619803038,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940633478687,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940622298637,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940620622246,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940613964962,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940619914801,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940636339307,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940614568232,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940616034246,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940630204286,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940638574938,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940623910349,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940626777602,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940631509753,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940604541798,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940631228943,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940623506412,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940622065761,intrinsic,optic,optic_lobe_intrinsic,lobula_medulla_tangential,,right,
720575940628640471,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940616333535,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940621637637,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940626965562,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940618177693,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940627922180,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940627976966,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940624467947,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940614905759,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940640916387,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940617304916,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940631612970,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940620825035,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940627175623,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940632172492,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940615276438,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,left,
720575940629627547,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940626138314,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940618117377,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940627307522,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940613803245,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,left,
720575940631846597,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940622708151,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940613222770,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,right,
720575940612867759,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940629971535,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940623621060,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,left,
720575940622067572,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940626984138,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940608696412,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940621262100,intrinsic,optic,optic_lobe_intrinsic,centrifugal,,right,
720575940627875144,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940624777735,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940623051400,intrinsic,optic,optic_lobe_intrinsic,t5_neuron,,right,
720575940638472670,intrinsic,optic,optic_lobe_intrinsic,lobula_medulla_tangential,,left,
720575940620895761,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,right,
720575940621229552,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940620264664,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940619794648,intrinsic,optic,optic_lobe_intrinsic,medulla_intrinsic,,right,
720575940655969441,intrinsic,optic,optic_lobe_intrinsic,t3_neuron,,right,
720575940639027290,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940614113036,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940612871338,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940614355665,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940646026606,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940609152779,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,left,
720575940630980567,intrinsic,optic,optic_lobe_intrinsic,medulla_lobula_tangential,,right,
720575940628919495,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940622435427,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940626346938,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940609348619,intrinsic,optic,optic_lobe_intrinsic,serpentine_medulla,,left,
720575940605282220,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940622302307,intrinsic,optic,optic_lobe_intrinsic,y_neuron,,right,
720575940627299868,intrinsic,optic,optic_lobe_intrinsic,t1_neuron,,left,
720575940623041050,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940629496619,intrinsic,optic,optic_lobe_intrinsic,distal_medulla,,left,
720575940659650945,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940632841773,intrinsic,optic,optic_lobe_intrinsic,t4_neuron,,right,
720575940642986381,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940625854183,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940618693716,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,right,
720575940629243591,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,left,
720575940620075284,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,right,
720575940640052699,intrinsic,optic,optic_lobe_intrinsic,lamina_monopolar,,right,
720575940612307825,intrinsic,optic,optic_lobe_intrinsic,transmedullary_y,,left,
720575940617915170,intrinsic,optic,optic_lobe_intrinsic,t2_neuron,,right,
720575940614392726,intrinsic,optic,optic_lobe_intrinsic,transmedullary,,left,
720575940618310100,afferent,sensory,visual,photo_receptor,,left,
720575940638903871,afferent,sensory,visual,photo_receptor,,left,
720575940618673748,afferent,sensory,visual,photo_receptor,,left,
720575940621598374,afferent,sensory,visual,photo_receptor,,right,
720575940624345992,afferent,sensory,visual,photo_receptor,,right,
720575940637181815,afferent,sensory,visual,photo_receptor,,left,
720575940624724919,afferent,sensory,visual,photo_receptor,,right,
720575940635364247,afferent,sensory,visual,photo_receptor,,left,
720575940627004858,afferent,sensory,visual,photo_receptor,,left,
720575940636507384,afferent,sensory,visual,photo_receptor,,left,
720575940630508794,afferent,sensory,visual,photo_receptor,,left,
720575940618349318,afferent,sensory,visual,photo_receptor,,left,
720575940625308391,afferent,sensory,visual,photo_receptor,,right,
720575940630838492,afferent,sensory,visual,photo_receptor,,right,
720575940626747578,afferent,sensory,visual,photo_receptor,,left,
720575940625755836,afferent,sensory,visual,photo_receptor,,left,
720575940626668848,afferent,sensory,visual,photo_receptor,,left,
720575940628354833,afferent,sensory,visual,photo_receptor,,right,
720575940619139653,afferent,sensory,visual,photo_receptor,,right,
720575940631228665,afferent,sensory,visual,photo_receptor,,right,
720575940627272962,afferent,sensory,visual,photo_receptor,,right,
720575940618731521,afferent,sensory,visual,photo_receptor,,right,
720575940632328761,afferent,sensory,visual,ocellar,,right,OCN
720575940617683851,afferent,sensory,visual,photo_receptor,,right,
720575940625628647,afferent,sensory,visual,photo_receptor,,left,
720575940623518819,afferent,sensory,visual,photo_receptor,,left,
720575940640525144,afferent,sensory,visual,photo_receptor,,left,
720575940638565342,afferent,sensory,visual,photo_receptor,,right,
720575940612852978,afferent,sensory,visual,photo_receptor,,right,
720575940627805833,afferent,sensory,visual,photo_receptor,,right,
720575940638832100,afferent,sensory,visual,photo_receptor,,right,
720575940615485950,afferent,sensory,visual,photo_receptor,,right,
720575940629905051,afferent,sensory,visual,photo_receptor,,left,
720575940633615533,afferent,sensory,visual,photo_receptor,,right,
720575940611321390,afferent,sensory,visual,photo_receptor,,right,
720575940623864712,afferent,sensory,visual,photo_receptor,,left,
720575940626845989,afferent,sensory,visual,photo_receptor,,left,
720575940629024241,afferent,sensory,visual,photo_receptor,,left,
720575940615688086,afferent,sensory,visual,photo_receptor,,right,
720575940647922228,afferent,sensory,visual,photo_receptor,,right,
720575940624936957,afferent,sensory,visual,photo_receptor,,left,
720575940637246821,afferent,sensory,visual,photo_receptor,,right,
720575940605764320,afferent,sensory,visual,photo_receptor,,left,
720575940622951962,afferent,sensory,visual,photo_receptor,,left,
720575940634377698,afferent,sensory,visual,photo_receptor,,right,
720575940627999826,afferent,sensory,visual,photo_receptor,,right,
720575940609361756,afferent,sensory,visual,photo_receptor,,right,
720575940608148098,afferent,sensory,visual,photo_receptor,,left,
720575940640256590,afferent,sensory,visual,photo_receptor,,left,
720575940631659607,afferent,sensory,visual,photo_receptor,,right,
720575940619021595,afferent,sensory,visual,photo_receptor,,left,
720575940626111758,afferent,sensory,visual,photo_receptor,,left,
720575940631808463,afferent,sensory,visual,photo_receptor,,left,
720575940617186677,afferent,sensory,visual,photo_receptor,,right,
720575940627469058,afferent,sensory,visual,photo_receptor,,right,
720575940624711687,afferent,sensory,visual,photo_receptor,,right,
720575940628717224,afferent,sensory,visual,photo_receptor,,left,
720575940623694104,afferent,sensory,visual,photo_receptor,,left,
720575940624029993,afferent,sensory,visual,photo_receptor,,left,
720575940630934828,afferent,sensory,visual,photo_receptor,,left,
720575940626894654,afferent,sensory,visual,photo_receptor,,right,
720575940632642360,afferent,sensory,visual,photo_receptor,,left,
720575940632984401,afferent,sensory,visual,photo_receptor,,left,
720575940617966809,afferent,sensory,visual,photo_receptor,,left,
720575940635435455,afferent,sensory,visual,photo_receptor,,right,
720575940615248546,afferent,sensory,visual,photo_receptor,,left,
720575940609951701,afferent,sensory,visual,photo_receptor,,right,
720575940631292892,afferent,sensory,visual,photo_receptor,,left,
720575940621522541,afferent,sensory,visual,photo_receptor,,right,
720575940621493188,afferent,sensory,visual,photo_receptor,,right,
720575940605892012,afferent,sensory,visual,photo_receptor,,left,
720575940616522818,afferent,sensory,visual,photo_receptor,,left,
720575940630806316,afferent,sensory,visual,photo_receptor,,right,
720575940640197949,afferent,sensory,visual,photo_receptor,,left,
720575940618685853,afferent,sensory,visual,photo_receptor,,right,
720575940636971895,afferent,sensory,visual,photo_receptor,,right,
720575940615806102,afferent,sensory,visual,photo_receptor,,left,
720575940632793657,afferent,sensory,visual,photo_receptor,,left,
720575940623285213,afferent,sensory,visual,photo_receptor,,right,
720575940614640815,afferent,sensory,visual,photo_receptor,,right,
720575940629863723,afferent,sensory,visual,photo_receptor,,left,
720575940625664487,afferent,sensory,visual,photo_receptor,,left,
720575940629002570,afferent,sensory,visual,photo_receptor,,left,
720575940629894555,afferent,sensory,visual,photo_receptor,,right,
720575940624246922,afferent,sensory,visual,photo_receptor,,right,
720575940631705339,afferent,sensory,visual,photo_receptor,,right,
720575940612646549,afferent,sensory,visual,photo_receptor,,right,
